,CART,KNN,LR,NB,RF
MIRANTIS,0.627,0.719,0.775,0.763,0.745
MOZILLA,0.733,0.712,0.747,0.738,0.826
OPENSTACK,0.636,0.74,0.681,0.732,0.756
WIKIMEDIA,0.612,0.717,0.774,0.767,0.716
